Date,Open,High,Low,Close,Volume,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc
2020-05-04,277.2139200162585,280.334234303182,275.624155942737,280.0083923339844,80873200,53.45644834029119,0.30097072649354106,0.45039193886861256,0.6683404531497371,9.648778570105842,52.37536445941113,50.52506696495667,59.63022592549294,-49.47493303504333,21.57904905347783,273.8979951786531,1.601584642398508,-18.736255053054165,-18.256916947428103,-0.4793381056260628,4.4006115605217815,3.4915646159233096,0.9090469445984719,280.20668029785156,270.51185725285455,279.40413785016267,275.0035262896409,20.014466281100656,26.148614717548757,23.428361794699214,0.9270882559008068,0.8986076054875227,0.02848065041328407,0.21916797259033904,21.445077644980657,25.094470547588937,6.369958496093773,84.45229601171523,64.81257973179002,19.63971627992521,282.3041688648166,266.00647277789426,274.1553208213554,273.9752965156198,255.7421171554491,274.1912187931781,88.0,12.0,76.0,273.31929855548316,282.8041800860345,0.0,0.0,99.99999925494204
2020-05-05,283.0398190427618,285.6170230054275,280.14659691026685,282.595458984375,79569900,55.03942736027551,0.46501956399853167,0.33985002059271857,0.4912145520551432,9.793968614245369,50.299080835667965,61.986006153657875,53.20797918803115,-38.013993846342125,20.000375863401246,274.5820652613457,-0.15698708996826619,-19.913287093836686,-18.58819097670982,-1.325096117126865,4.329218657913202,3.6590954243212885,0.6701232335919136,280.1696523030599,271.75641162578876,279.8951103323492,275.565891674436,19.57433795067909,29.457349760788397,22.28908684012674,0.9743935485853458,0.8242826983161218,0.150110850269224,0.23133987796791622,21.498586584707922,69.51492029378969,0.3302810668945426,89.2022969449237,70.8588666740541,18.343430270869604,283.0891932394496,266.00647277789426,274.54783300867194,272.58622102156977,255.0475794084241,274.1912187931781,84.0,8.0,76.0,274.3907198915808,282.8041800860345,0.0,0.0,99.99999962747103
2020-05-06,284.42224639332744,284.83695434781225,280.21574204930465,280.6798400878906,73632600,53.58613089465262,0.3144101164153867,0.3601334689691522,0.3834584761434943,9.543858443336251,44.56452600952359,53.4996412283401,55.33690478231799,-46.5003587716599,17.279471449253606,274.73775349431173,0.9446455633739745,-21.190678658145973,-19.108688512997052,-2.0819901451489216,4.0711353190226305,3.7415034032615573,0.3296319157610732,280.38853708902997,272.6147255530724,280.01583798704786,275.94470266802523,19.165647358144785,28.23887165812315,21.367117808165467,0.9719819498884377,0.7907920337763426,0.18118991611209512,0.23840030183899485,21.58132170154747,50.25055252631549,-9.056307983398426,91.75757120963446,76.0400362423895,15.717534967244958,283.0891932394496,266.00647277789426,274.54783300867194,271.48183039190934,254.49538409359388,274.1912187931781,80.0,4.0,76.0,275.3978559475125,282.8041800860345,0.0,0.0,99.99999981373551
2020-05-07,284.1358699780135,286.1403720430346,283.5236619779989,284.0667419433594,75250400,55.80792050522508,0.5446608008487708,0.4413634937542288,0.38044899443869973,9.89210292347378,48.17384693254881,68.50392269815286,61.32985669338339,-31.496077301847134,15.33198001582764,275.14339694705654,5.361849391953298,-21.99700917361269,-19.68635264512018,-2.3106565284925082,4.09271877338773,3.811746477286792,0.2809722961009382,281.5932133992513,273.7514202411358,280.6390539803266,276.54633520693886,18.938152333083014,28.02039797238644,20.29866522262319,0.9386470745556119,0.8029203582907236,0.1357267162648883,0.24371964762940987,21.54287919429763,83.66500468425363,-3.7463485717773324,94.54581749079283,80.6496038324201,13.89621365837273,283.4002383832567,266.00647277789426,274.7033555805755,267.08886170283074,252.42973986980493,274.1912187931781,76.0,8.0,68.0,276.3445638400883,282.8041800860345,0.0,0.0,99.99999990686776
2020-05-08,287.4339176922813,289.27057183692017,286.21935559446723,288.7669677734375,76622100,58.758392770281546,0.8504270422598693,0.5698326531746747,0.45710987196601843,10.977695560306602,48.41318417007508,89.32634812872857,70.44330401840696,-10.673651871271433,14.78662693189375,275.79885933409287,4.779650615496218,-22.407672538123638,-20.230616623720874,-2.1770559144027644,4.437935007288104,3.9369841832870547,0.5009508240010492,282.69091796875,275.50944342980017,281.8895022561898,277.4515672489017,19.08729304308187,29.588873463215386,19.3077992674122,0.9566750766800222,0.7378926411205392,0.21878243555948296,0.2505484516345037,21.504974434615182,125.19613647264326,-4.46918182373048,96.11137957878088,84.28963061803262,11.821748960748266,283.4002383832567,266.3471435805015,274.8736909818791,263.8984606841049,250.83453936044202,274.1912187931781,72.0,4.0,68.0,277.2344692591096,282.8041800860345,0.0,0.0,99.99999995343387
2020-05-11,286.6933283587966,290.30736240484777,286.2391143926316,288.8262023925781,79514200,58.795729037129874,0.8048019339845288,0.7332965923643887,0.5814975797644305,11.900441430872537,51.541786778198976,86.75564596915561,81.52863893201213,-13.24435403084439,14.871426671290067,276.1515446198806,4.808664597349755,-22.35101137858542,-20.654695574693786,-1.6963158038916326,4.66255407745723,4.08209816212109,0.5804559153361399,283.7952067057292,277.0540266770583,282.95668689255723,278.2941328151,19.34407731667784,29.426869627460402,18.54561888002086,1.0297396187526793,0.6450677124260044,0.3846719063266749,0.2575970080248867,21.500045615961245,120.72977682364866,-1.4594192504882812,96.76956678352828,87.74542396085606,9.024142822672218,283.4002383832567,266.6581882552531,275.0292133192549,261.8026046726181,249.7866113546986,274.1912187931781,68.0,4.0,64.0,278.0709803529896,282.8041800860345,0.0,0.0,99.99999997671694
2020-05-12,290.10002648179284,290.54435643253964,282.9213178899508,283.0694580078125,95870800,53.706968890419716,0.09829741785104654,0.584508798031814,0.6292126811902923,11.393693505314609,49.00208413066431,49.87798367571604,75.31999259119986,-50.12201632428396,14.147983995832135,276.1954694561119,1.307561101851145,-20.794725108746903,-20.682701481504413,-0.11202362724248971,4.326175687751402,4.130913667247153,0.19526202050424857,284.0996678670247,278.5154383732722,282.9740362949042,278.6478606071528,18.99189834342484,27.255727978934697,20.388493901512618,0.9767221588074537,0.7239329178081334,0.2527892409993203,0.2597907665367053,21.488487086584698,66.81645517400611,2.4271362304687614,96.20964654246812,90.2070764615923,6.002570080875827,283.0842561876383,268.1146574254608,275.59945680654954,261.8026046726181,253.6228188231292,274.1912187931781,64.0,4.0,60.0,278.8573007812368,282.8041800860345,0.0,0.0,99.99999998835847
2020-05-13,282.4670843191075,283.5828963418949,275.4562542840652,278.0631103515625,144721100,49.68001495333929,0.0,0.3010331172785242,0.5396128358915755,9.83651483550362,44.13512153197236,18.925413655969347,51.85301443361345,-81.07458634403065,12.52942152656209,276.3264000390309,-1.8986284865871406,-15.505745168008936,-19.647310218805316,4.14156505079638,3.613963453292399,4.027523624456203,-0.4135601711638035,283.6512044270833,279.1511981670673,282.21850922669773,278.60454577340533,17.75309181277664,25.127306062771943,25.96969475121684,0.8676337567881497,0.8505611663144473,0.017072590473702354,0.25453046194063966,21.599791333795952,-43.594680639420076,0.934112548828125,92.78335735231835,91.52915201720486,1.2542053351134825,283.0003053583024,276.3696663227189,279.68498584051065,261.8026046726181,255.99761319590905,274.1912187931781,60.0,36.0,24.0,278.8573007812368,291.1763208237764,0.0,1.0,49.999999994179234
2020-05-14,275.4464295179443,281.5290340504304,269.5612647917343,281.39080810546875,121977900,52.24324945609489,0.24361473374614792,0.11397071719906393,0.33317087750313384,9.171947958223301,54.005632117769736,54.72825652729457,41.17721795299311,-45.27174347270543,10.000443008850198,276.4525802938951,-0.26597574266614343,-12.954191005521231,-18.3086863761485,5.354495370627269,3.280235016882102,3.878065902941383,-0.5978308860592807,283.5886688232422,279.90469125600964,282.0911705926625,278.8109355757804,17.35203207075909,22.358291105899937,28.535966033952874,0.8156645801009464,0.8816531403984398,-0.06598856029749334,0.24642785258704006,21.879089312850812,-75.07445863698105,8.030345153808582,90.22289143209896,92.45053592736241,-2.2276444952634478,280.05281061213697,276.5473970937878,278.30010385296237,261.8026046726181,259.0043681080678,274.1912187931781,56.00000000000001,32.0,24.000000000000007,278.8573007812368,290.86191949298217,0.0,0.0,50.000008829519615
2020-05-15,278.82346219947897,282.7337166418003,277.80640008002257,282.6843566894531,111146300,53.24035829558879,0.33838187432111205,0.19399886935575247,0.20300090127778003,8.870803359307857,59.145493903222665,60.712735966380095,44.78880204988112,-39.287264033619905,7.695034392579487,276.5687947303179,-2.3634822809186664,-11.607617164411439,-16.96847253380109,5.360855369389652,3.0845743338941247,3.7193675891319318,-0.634793255237807,283.01842498779297,280.36992821326623,282.18242999216875,279.0978556582746,16.79592146883434,22.4556889830515,27.206626246638443,0.8571588333900524,0.9155542784170124,-0.058395445026960036,0.23722378997325888,22.122037339462214,-10.679478579396072,5.352438354492165,86.38111442290288,92.66484908416103,-6.283734661258151,280.05281061213697,279.58871203397325,279.8207613230551,261.4393777093272,259.0622085140178,274.1912187931781,52.0,28.000000000000004,23.999999999999996,278.8573007812368,290.00989330493223,0.0,0.0,62.50001766340443
2020-05-18,289.36927975226763,293.0228198035289,289.0236998599212,291.2947998046875,120320200,59.327776676608885,0.9169418174317943,0.4996461418330172,0.2692052427959443,10.326065453001442,63.8455318524507,92.63467405305119,69.35855551557506,-7.3653259469488095,7.177877356898932,277.48902478016896,1.556033483925456,-9.74507552088671,-15.523793131218214,5.778717610331505,3.583000037795216,3.692094078864589,-0.10909404106937304,283.3903579711914,281.0079662616436,283.58433304024857,280.00133300245335,16.276199491950454,29.795348639853763,24.615533935816,0.9068331606198182,0.9094203178987369,-0.0025871572789186725,0.23336153067660032,22.311068076905578,143.1844902978835,-2.9030853271484602,86.9528064592929,92.41490569686873,-5.462099237575828,281.2920422976316,280.51196152384944,280.9020019107405,259.1668231931785,259.20960039068154,274.1912187931781,100.0,24.0,76.0,269.5612647917343,290.00989330493223,1.0,0.0,75.00002428845414
2020-05-19,290.65296845408005,292.4895923796886,288.28311849375916,288.3028564453125,95189300,56.57180614117231,0.7143409409884778,0.6565548775804605,0.45006662958974325,10.784619638079933,57.57851516420474,79.88213758276655,77.74318253406571,-20.117862417233457,6.912283504573452,277.7565201872796,3.24622440294485,-10.010571849909383,-14.42114887495645,4.410577025047067,3.693999053063351,3.6924750737043417,0.0015239793590091644,284.14574940999347,281.6273944561298,284.3102597179507,280.61626066488736,15.689377503051494,28.6017780075454,24.334729378288706,0.8900889853001375,0.9994553625744612,-0.10936637727432375,0.23060817322695365,22.419239701048784,111.35338228317484,-3.0674636840820426,84.04643888883061,91.55811321677942,-7.5116743279488105,281.2920422976316,280.8131189688052,281.05258063321844,254.41064900218515,256.8315132951849,274.1912187931781,96.0,20.0,76.0,270.0304958919702,290.00989330493223,0.0,0.0,84.37502870503266
2020-05-20,292.1045175521696,294.12875756443043,291.8576575441242,293.2005615234375,85861700,59.85902317898209,1.0,0.8770942528067565,0.677765090740078,12.134622392092059,59.79594221173786,96.2218527971869,89.57955481100133,-3.7781472028131,8.272804353290098,278.7439459864805,4.71134778478995,-10.837685774083642,-13.704456254781888,2.8667704806982464,4.129567358402312,3.7798935306439363,0.34967382775837574,285.24509684244794,282.12643080491284,285.67799845725636,281.54843109885405,15.34660079062927,28.575507348289346,22.96273341870318,0.9112838588972914,0.9260339078965163,-0.01475004899922494,0.23172176773117054,22.42828340459871,149.20742187278424,-1.3606994628906364,82.60138467800127,90.23095401535812,-7.629569337356855,281.84501117808236,281.366087849256,281.6055495136692,254.82370560461015,255.226912489049,274.1912187931781,100.0,16.0,84.0,270.49034237020135,290.00989330493223,0.0,0.0,90.62503146534911
2020-05-21,293.0623447026391,293.9312967794668,290.00127448082515,291.17633056640625,78293900,57.90806578008437,0.8083352173758049,0.8408920527880933,0.7915137277251033,12.719288012751823,64.46604624576453,87.98238377297722,88.02879138431001,-12.017616227022778,10.190733772621172,279.12568305586393,3.036450625523213,-12.011467054057487,-13.365858414637009,1.3543913605795215,4.262286867626585,3.876372198040466,0.3859146695861191,285.9601694742839,282.77662189190204,286.52389570481785,282.26160883719126,14.741726948794591,27.451152286893443,23.91780675722005,0.9652312967742823,0.8936384602336908,0.07159283654059156,0.23344217209898704,22.48565270632142,112.99937305726779,-4.056398010253929,78.66599606168666,88.29257806901433,-9.62658200732767,281.84501117808236,281.366087849256,281.6055495136692,254.82370560461015,255.3972478903526,274.1912187931781,96.0,12.0,84.0,271.4358789779705,290.00989330493223,0.0,0.0,94.53128312152057
2020-05-22,290.8702410061291,291.9169251140421,289.5371908281552,291.72930908203125,63958200,58.30783147637395,0.8476087583169051,0.8853146585642357,0.8677669880530283,13.313327451678408,68.67422000749835,90.23323826896214,91.47915827970856,-9.766761731037864,10.970725842337458,279.29582907753144,3.936680664589467,-14.053578504814194,-13.503402432672445,-0.550176072141749,4.361808565642775,3.973459471560928,0.38834909408184703,286.8809585571289,283.3971909743089,287.32472853208145,282.9629199664387,14.10641282084571,26.764423027891354,23.80732637933932,0.9867626238123762,0.8354027586257008,0.15135986518667544,0.23540036064105585,22.518056056972036,92.35528454705118,-1.2851654052734602,75.49068932316116,85.92825835119577,-10.437569028034602,281.84501117808236,281.366087849256,281.6055495136692,254.82370560461015,255.0755075485653,274.1912187931781,92.0,8.0,84.0,272.3435941214289,290.00989330493223,0.0,0.0,96.87503408761329
2020-05-26,298.1377574418077,298.3945014894905,291.74901931913456,295.32354736328125,88951400,60.906744638179596,1.0,0.8853146585642357,0.8705071233055214,14.546114297551643,62.79336470969307,89.34925635161791,89.18829279785223,-10.650743648382095,10.582719561134695,279.744553231349,3.9627326109743573,-13.535120236324335,-13.509745993402824,-0.02537424292151158,4.676794048739282,4.114126386996599,0.5626676617426831,287.81902567545575,283.86964299128607,288.5553160445737,283.87852199583443,14.368170389418081,31.705272800795225,22.13695957352168,0.9612409416328568,0.8248292887324244,0.13641165290043233,0.23948126408660092,22.66185693371242,137.54390742151367,2.8211166381835824,71.15152221844903,83.14402231519364,-11.992500096744607,283.9778831406124,283.498959811786,283.73842147619916,256.9565775671402,256.9886512954994,274.1912187931781,100.0,4.0,96.0,273.215000659149,290.00989330493223,0.0,0.0,98.24222213966277
2020-05-27,298.3253877762557,299.75718792498503,293.1413274322264,299.7176818847656,104817400,63.87181241654533,1.0,0.9492029194389674,0.9066107455224794,16.47040869629414,65.38899965313298,99.86916763549479,93.15055408535811,-0.13083236450520994,10.91647846273861,282.0225822427657,3.7922322611081687,-11.665738936717082,-13.140944582065675,1.475205645348593,5.220809998192692,4.335463109235818,0.8853468889568745,288.7315851847331,284.70289142315204,290.2726030969109,285.05179309871824,14.775047629082708,30.930298470200867,20.59252618061894,0.9772758547510749,0.8042960715013557,0.1729797832497192,0.24738810382745027,22.86481949082937,149.7111379750365,2.001528930664051,67.7754592183066,80.3653669669701,-12.589907748663506,284.65922635835966,284.1803030295333,284.4197646939465,257.63792078488746,261.1161557441285,274.1912187931781,100.0,8.0,92.0,274.7257707089695,290.00989330493223,0.0,0.0,99.12111106983139
2020-05-28,300.8235953666566,302.98609141617055,298.4438613078767,299.1647033691406,90405200,63.221951705848774,0.9542087101805532,0.9847362367268503,0.9397512715766844,17.899100201375813,57.68674547247808,88.56721654844372,92.59521351185197,-11.432783451556281,11.475861261716602,285.62835170043905,3.5794885958823817,-11.252240194772702,-12.763203704607083,1.5109635098343812,5.543424663917506,4.577055420172155,0.9663692437453504,289.59312693277997,285.8395866980919,291.6406185234078,286.0971938594903,15.532227807759101,32.90011165594666,19.582380143194325,1.0330213761822593,0.8128428736773093,0.22017850250494997,0.25657903903477003,23.073439041666255,161.73567045444682,-4.237086486816395,68.56496429919592,77.95893061886976,-9.393966319673837,290.3962457480966,286.2736781039524,288.3349619260245,259.2523725304802,261.2050211296629,274.1912187931781,96.0,4.0,92.0,276.7282840862507,290.00989330493223,0.0,0.0,99.5605555349157
2020-05-29,298.66111799915564,301.12971819783274,295.7086818045073,300.4977722167969,119265700,64.16841986142191,1.0,0.9847362367268503,0.9728917976308892,19.368929578895294,64.6451201636783,92.55547612158887,93.66395343517563,-7.444523878411126,12.072912062889657,288.5717449127996,6.1569037972663825,-8.44158206368779,-11.898879376423226,3.4572973127354363,5.839354185721049,4.829515173281934,1.009839012439115,291.0454864501953,286.79740436260516,293.00325755316,287.16390336743893,15.723536203308083,30.948844006756048,21.413394770359346,0.9950999717617446,0.8938913408235689,0.10120863093817567,0.2666100602921876,23.28722963990522,128.02263804086374,-9.926742553710938,68.95812740619056,76.02304317256839,-7.064915766377837,295.63460495496486,286.2736781039524,290.95414152945864,259.2523725304802,262.7256785997556,274.1912187931781,100.0,56.00000000000001,43.99999999999999,279.3540648192427,290.00989330493223,0.0,0.0,99.78027776745785
2020-06-01,299.80652830359764,302.36399429025744,299.25356431374024,301.7122802734375,55758300,65.05086212246569,1.0,0.9847362367268503,0.9847362367268503,20.858888843863607,64.17733357531058,96.18902692586656,92.43723986529953,-3.810973074133443,13.212903948460962,291.1661168957725,8.504964895190424,-11.364214090908737,-11.791946319320328,0.42773222841159075,6.1015462864020265,5.0839213959059535,1.017624890496073,293.01625061035156,287.8026944673978,294.34310720243343,288.2415609160314,16.059045566458703,31.25757120020743,20.656393245119396,1.0361880417348501,0.89040023524207,0.14578780649278011,0.2770402148773826,23.42404971200509,133.63132832483112,-7.722750854492176,71.1925090954577,74.27189902103115,-3.0793899255734516,295.63460495496486,286.2736781039524,290.95414152945864,259.2523725304802,262.7256785997556,274.1912187931781,100.0,52.0,48.0,281.71726747893547,290.00989330493223,0.0,0.0,99.89013888372892
2020-06-02,302.6996978519725,304.25986981328947,301.26792803704507,304.2104797363281,74267200,66.85886497060339,1.0,0.9999999999999991,0.9898241578178998,22.64578890834733,70.48041121331171,99.85765976202599,96.20072093649362,-0.1423402379740136,13.984323957595677,293.12822964205145,8.109600944145367,-12.101198618813596,-11.853796779218982,-0.24740183959461426,6.436720723731355,5.354481261471034,1.082239462260321,294.91788991292316,288.75633122370795,295.8611645153403,289.42444379160895,16.61380032191343,32.39187267812626,19.92666161793571,1.1040451358004353,0.8636701306840472,0.2403750051163881,0.2884268617784631,23.537447624083672,140.62816787908676,-7.639306640625023,71.3048722816701,72.85616939801331,-1.551297116343207,296.89853032072233,286.9105673025119,291.90454881161713,259.8892617290397,262.8762573222335,274.1912187931781,100.0,48.0,52.0,283.844149872659,290.00989330493223,0.0,0.0,99.94506944186446
2020-06-03,306.34339706041845,309.2859793114669,306.04717709372335,308.259033203125,92567600,69.60326278041751,1.0,0.9999999999999991,0.9949120789089494,25.00534868499808,71.92741031550932,97.41484332673606,97.82051000487603,-2.58515667326394,15.301917626312445,297.5905839499903,9.047078803079046,-10.974974494689745,-11.678032322313134,0.7030578276233896,6.948930366013258,5.67337108237948,1.2755592836337781,297.0491129557292,289.71072974571814,297.7685289288456,290.81959856283237,17.721232973118045,36.431675478762024,18.718591389051902,1.2415498095397905,0.7269277546445091,0.5146220548952815,0.3021411470007521,23.583449305829383,164.71346338161072,-0.312042236328125,75.05523873923734,72.01770873815065,3.0375300010866937,299.41158506981105,289.4236220516006,294.41760356070586,262.4023164781284,263.355192830165,274.1912187931781,100.0,44.0,56.0,286.29403626553466,290.00989330493223,0.0,0.0,99.97253472093223
2020-06-04,307.20245029762197,309.06872640072515,305.1979482614804,307.4493103027344,75794400,68.38356385065335,0.9254595092885228,0.97515316976284,0.9917177232542792,26.683326040858486,71.64074757341582,94.1655223685521,97.14600848577122,-5.83447763144791,15.622981249178792,299.7929379146983,5.54576000288314,-11.448989481970747,-11.632223754244658,0.18323427227391065,7.20645084735952,5.979987035375489,1.226463811984031,298.3953221638997,290.68411724384015,299.2578799094439,292.05142906208437,18.566266144137238,34.703699968270946,18.871360294902786,1.3417143183324345,0.6690218610627464,0.6726924572696881,0.3155797170272057,23.641932381729916,137.341214435889,-4.642459106445301,78.51449288749701,72.00087505212957,6.513617835367441,299.41158506981105,289.4236220516006,294.41760356070586,262.4023164781284,264.90051951645654,274.1912187931781,96.0,40.0,56.0,289.5129082919652,290.00989330493223,0.0,0.0,99.98626736046612
2020-06-05,313.2455872080817,317.2348229224088,313.1764591791301,315.3290710449219,150524700,73.28897000479947,1.0,0.97515316976284,0.9834354465085595,29.731115412892205,69.80447719082812,93.41747950562436,94.99928173363732,-6.582520494375636,17.982228661992906,305.49101498242504,9.374244477780925,-5.277158047485844,-10.361210612892894,5.08405256540705,7.954672014772768,6.374924031254945,1.579747983517823,300.6475067138672,291.6764937180739,301.7303708533636,293.7756988385908,20.19358712748373,40.27855836479215,16.71318091917025,1.2393335935948104,0.6306968749072941,0.6086367186875163,0.33299957763874893,23.707696150963475,177.22367976188218,-1.3078704833984602,82.44743457217967,72.77384674646495,9.67358782571472,304.4919211207717,293.39804385707157,298.9449824889216,274.04915322046054,270.4548858250366,274.1912187931781,100.0,36.0,64.0,292.28113823469545,290.00989330493223,0.0,0.0,99.99313368023306
2020-06-08,316.19804290605373,319.34797896561605,315.6154569131376,319.140625,73641200,75.28640096874571,1.0,0.97515316976284,0.9751531697628398,32.97143046752592,75.82851030258519,99.33251280557367,95.63850489324987,-0.667487194426327,20.229180116995053,310.6069271653136,8.847207980019144,-6.849367163093696,-9.658841922933055,2.8094747598393592,8.754289233353177,6.8507970716745925,1.9034921616785843,302.8091786702474,292.91914837176984,304.40887149130765,295.6545822579545,21.891457592011736,40.870845351104215,15.908501730887908,1.2216119194570698,0.6206895942077326,0.6009223252493372,0.35417497886819316,23.64645517633001,168.14387963981943,-4.8507843017578125,86.94581479657356,74.52876814403436,12.417046652539199,306.24465319892124,294.4546218786752,300.3496375387982,278.0433652657569,271.923702836883,274.1912187931781,100.0,32.0,68.0,296.2737277847296,290.00989330493223,0.0,0.0,99.99656684011653
2020-06-09,316.27702867073464,319.2196108002451,315.3488326343883,316.7608947753906,77479200,71.68224892902796,0.792606598929608,0.9308688663098684,0.960391735278516,34.65601314261597,72.59636585393771,91.32165114757754,94.69054781959169,-8.678348852422461,21.788874100770613,312.21281581940025,8.786622236504044,-7.740332082888503,-9.275139954924146,1.5348078720356435,9.091169950980373,7.298871647535749,1.7922983034446238,304.9412256876628,294.3623305100661,306.309182765782,297.2180128148016,23.40612864636996,38.92688152963352,15.479460593950026,1.22966361490951,0.6128751706258893,0.6167884442836207,0.3744751620292604,23.624046452177488,139.24256772656108,-5.694540405273415,87.85052650039056,76.759331175377,11.091195325013558,307.5283303850617,294.4546218786752,300.99147613186847,280.0923018488141,272.9481711284116,274.1912187931781,96.0,28.000000000000004,68.0,300.42709299728915,290.00989330493223,0.0,0.0,99.99828342005827
2020-06-10,317.38299587879584,318.3408139379444,314.2231756476744,314.9933776855469,95000800,69.03862732035297,0.6404849152369234,0.8110305047221762,0.9056841802649614,35.312964195950414,67.1244389370669,85.39253219341393,92.0155653821882,-14.607467806586074,22.311055510764447,312.6901272306108,7.974539368951102,-6.859161425197591,-8.791944248978835,1.9327828237812437,9.110506244507235,7.661198566930047,1.4493076775771883,306.87989807128906,295.7079068697416,307.64521275343816,298.5347065089309,24.540220350713298,36.91539700557352,16.092202881701535,1.2183214544700147,0.6943783914741953,0.5239430629958194,0.3912544065229682,23.617067405360356,116.14866567407411,-3.696498107910145,90.30181178321047,79.17453645137863,11.12727533183184,307.5283303850617,294.4546218786752,300.99147613186847,280.0923018488141,274.1553208213554,273.9752965156198,92.0,24.0,68.0,303.832852471588,290.00989330493223,0.0,0.0,99.99914171002914
2020-06-11,307.5480815746935,308.22941764660743,296.24191064016895,296.8343505859375,209243600,49.031769818804484,0.0,0.4776971713888429,0.7398655141402957,28.706282212078303,47.66769691893332,24.478251712548808,67.06414501784657,-75.52174828745119,20.613157327169915,312.5425384844901,0.5115756045005757,2.9474948524209297,-6.444056428698882,9.391551281119812,7.573248970868519,7.643608647717742,-0.07035967684922273,307.00579833984375,296.25555654672473,305.9820031892073,298.4087542183388,23.108674511937245,29.45176594755814,32.22640704344315,1.0442548907856375,0.7889365328866724,0.25531835789896506,0.39174411345730775,23.92521482043213,5.71075302598111,-0.24092559814454262,86.89695365025602,81.16773936738589,5.729214282870132,307.7949448028925,294.4546218786752,301.12478334078384,280.0923018488141,274.54783300867194,272.58622102156977,88.0,20.0,68.0,303.832852471588,319.34797896561605,0.0,1.0,49.99957085501457
2020-06-12,304.368511840971,305.19795786814365,294.84960541403643,300.3891296386719,194529100,51.96629306413643,0.11177164244177602,0.2507521858928989,0.5131599540013058,24.47166709628228,46.43165525147942,31.305927579189806,47.058903828384,-68.6940724208102,16.91636292406929,312.48970329086086,0.2240267406593668,8.557699886607702,-3.4437051656375663,12.001405052245268,6.566112410590506,7.428109400292295,-0.8619969897017894,307.06175231933594,297.0136061448317,305.12156110450957,298.55544869391906,21.953618731774373,26.292441809930807,30.21270904921338,1.0298930259114714,0.819198946596071,0.2106940793154004,0.3830451377862327,24.391913491838693,-5.499290808495077,-1.7438201904296875,85.51785478840405,82.75944444437994,2.7584103440241137,307.0987921898262,294.4546218786752,300.7767070342507,280.0923018488141,274.54783300867194,271.48183039190934,84.0,16.0,68.0,303.832852471588,318.8858575991071,0.0,0.0,24.999785427507284
2020-06-15,294.2768686101534,304.4080130200648,293.01294656974613,303.1934509277344,135782700,54.2062715401754,0.19708910370209104,0.10295358204795473,0.2771343131098986,21.837082891455502,52.485623971865195,38.65764888743723,31.480609393058433,-61.34235111256277,12.695550435997745,312.42533874837983,1.34666540311163,8.71424949272485,-1.0121142339650833,9.726363726689932,5.925924354678614,7.127672391169559,-1.2017480364909456,307.39748128255206,297.7492487980769,304.82492876962107,298.89900441494245,21.11382356844162,23.325287189495082,28.62209496997829,0.9854896274119452,0.9058981359885435,0.07959149142340172,0.36977091082814906,24.941003204464167,-14.305788621677635,-1.4362060546874886,85.18035775351247,84.30116505236242,0.8791927011500462,306.1804627676811,294.4546218786752,300.31754232317815,280.0923018488141,274.7033555805755,267.08886170283074,80.0,12.0,68.0,303.832852471588,317.92440751170426,0.0,0.0,12.499892713753642
2020-06-16,311.517604101943,311.6755981292413,303.8056995667279,309.02923583984375,137627500,58.53929115785458,0.3621274008670039,0.22366271567028936,0.19245616120371403,21.068589609088633,50.86392818295398,60.81742763532513,43.593668033983874,-39.18257236467487,10.11145451994912,312.37532503315066,2.839110440024085,8.83369903843509,0.9570484205149515,7.87665061792014,5.822353314064856,6.866608575748619,-1.0442552616837633,308.10843658447266,298.528566800631,305.471745241963,299.64939192789814,19.89935456746751,28.498340190493003,26.247593841648527,1.0775246281966238,0.8396900758581493,0.2378345523384745,0.3572341051792668,25.386488149003963,51.57045593096359,-1.1084197998046648,84.48991117344417,85.34946198949652,-0.859550816052348,306.1804627676811,294.4546218786752,300.31754232317815,280.4329726514213,274.8736909818791,263.8984606841049,76.0,8.0,68.0,303.832852471588,316.42971985518676,0.0,0.0,6.249946356876821
