Date,Open,High,Low,Close,Volume
2018-11-16,260.3288783987643,263.1640497860269,259.77332008644987,262.18707275390625,126668000
2018-11-19,261.5357031556133,261.85180370681013,256.76572420735096,257.7522888183594,103061700
2018-11-20,254.1700008005487,255.74085755181818,252.05320263611472,252.9822998046875,136021300
2018-11-21,254.64891957436535,255.88452967105462,253.83478666024007,253.84434509277344,75563700
2018-11-23,252.08191638267604,253.65277300923992,251.97656901977808,252.1489715576172,42807900
2018-11-26,254.57231713995063,256.45924534307466,254.15086916955974,256.21978759765625,79981400
2018-11-27,255.1086882353235,257.0818176269531,254.4573702135717,257.0818176269531,75502400
2018-11-28,258.23121111047936,263.0011901855469,257.014747185168,263.0011901855469,127629600
2018-11-29,262.1678806279746,263.9302859304029,260.94185827712545,262.426513671875,82346400
2018-11-30,262.263687108951,264.6295306978674,261.9188820015853,264.0260925292969,98204200
2018-12-03,268.46080993187303,268.5757449486003,265.80762919349894,267.5221252441406,103176300
2018-12-04,266.63137220055773,267.0911415370558,258.5185436355906,258.8537902832031,177986000
2018-12-06,254.70643935189875,258.58564331578566,251.3731768576337,258.46112060546875,204185400
2018-12-07,258.0970987520946,259.7828904417262,251.55512675358585,252.4554901123047,161018900
2018-12-10,252.26392438922582,253.97844991834435,247.71422752525447,252.93441772460938,151445900
2018-12-11,256.37300879640884,256.57414509030156,251.41145200920252,252.9918670654297,121504400
2018-12-12,256.19102701329183,257.6565070925838,254.17957631624742,254.26577758789062,97976700
2018-12-13,255.28109569979472,256.21019289572223,252.98230725306428,254.17959594726562,96662700
2018-12-14,251.8712109543961,252.89609705585116,248.89237081900504,249.48622131347656,116961100
2018-12-17,248.46135132443382,249.658640054053,242.8388881270513,244.5917205810547,165492300
2018-12-18,246.3541283679307,247.0725015697454,242.59941823827978,244.32351684570312,134515100
2018-12-19,244.40971903812712,248.46133981924967,238.83515057113203,240.6645965576172,214992800
2018-12-20,239.3236378646068,241.00941504770446,234.33333226540773,236.7470703125,252053400
2018-12-21,237.7153159525121,240.57668728606484,231.20255830680418,231.89622497558594,255345600
2018-12-24,230.2969202628124,232.03108680785277,225.70139729431418,225.76882934570312,147311600
2018-12-26,227.3392422486901,237.17579650878906,225.21006799308137,237.17579650878906,218485400
2018-12-27,233.69783992452497,239.2086134057296,230.21987760728862,238.99667358398438,186267300
2018-12-28,240.4514379798191,242.20486255724444,237.43591522385094,238.68836975097656,153100200
2018-12-31,240.43217361093755,241.03913564348264,238.4186202879938,240.7790069580078,144299400
2019-01-02,236.98310093341885,242.02182051624519,236.95419938099397,241.02947998046875,126925200
2019-01-03,239.15078675842605,239.47836216128826,234.75757472714852,235.27783203125,144140700
2019-01-04,238.5342212628963,243.85232756757264,238.12958481698556,243.15866088867188,142628800
2019-01-07,243.4476925135205,246.58845048822505,242.48426819850442,245.0758819580078,103139100
2019-01-08,247.42662208069635,247.8986905531144,244.70975864881657,247.37843322753906,102512600
2019-01-09,248.13955367669385,249.44018232695998,246.81966712544158,248.53456115722656,95006600
2019-01-10,246.88710335537823,249.6810277507848,246.15489152986333,249.41127014160156,96823900
2019-01-11,248.25516019585183,249.5365309467344,247.6289402971999,249.50762939453125,73858100
2019-01-14,247.4651704623739,248.852503912312,247.03164713512984,247.9854278564453,70908200
2019-01-15,248.39006753118568,251.1647343026141,248.38042387945606,250.82752990722656,85208300
2019-01-16,251.28992634688845,252.38824407026442,251.0683575931846,251.43446350097656,77636700
2019-01-17,250.499972111563,254.2669648100264,250.45178325372498,253.34205627441406,96118400
2019-01-18,255.28820103727907,257.2150497839979,253.3806101935311,256.71405029296875,127900300
2019-01-22,255.13402981576223,255.3652422389896,251.51154504452646,253.24569702148438,115531200
2019-01-23,254.353649428117,255.1051191782214,251.1261722624137,253.7755889892578,86030300
2019-01-24,253.58288545423375,254.53669544279828,252.4942113610625,253.9104461669922,59204100
2019-01-25,255.8951343628544,256.94529280576876,254.01647447073006,256.0589294433594,96883400
2019-01-28,253.7563459331126,254.18022558493922,252.2148611397702,254.11280822753906,85613700
2019-01-29,254.2669447724944,254.87387736185258,252.8796114797824,253.7755889892578,66136300
2019-01-30,255.4038170991988,258.69871211827643,254.58490047001268,257.7930908203125,92473700
2019-01-31,257.72565843355846,260.5773862899706,257.49441659558374,260.05712890625,104012100
2019-02-01,260.2690777086894,261.28069089927857,259.3345549295201,260.182373046875,85782500
2019-02-04,260.230507177324,262.08029465347477,259.5079389978139,262.0128479003906,60744800
2019-02-05,262.4753424308973,263.43876681820745,261.9358271261139,263.1112060546875,79552800
2019-02-06,262.81253211921126,263.34240374198725,261.97435765344176,262.76434326171875,58347800
2019-02-07,261.030218754195,261.6178935468445,258.47714988188557,260.2594909667969,95482000
2019-02-08,258.92030147264495,260.68335514699623,258.03393810867146,260.577392578125,75788900
2019-02-11,261.28069589921387,261.5600677921695,260.1534764713014,260.7218933105469,68021400
2019-02-12,262.45606965587854,264.47923723348623,262.3789792444897,264.0746154785156,72270200
2019-02-13,264.9705520356654,265.8376279206184,264.51774149332493,264.9320068359375,65277200
2019-02-14,263.766330350411,265.558315018335,262.88961062059053,264.3443908691406,83234400
2019-02-15,266.2519076993167,267.2635207877552,266.0303389419571,267.2249755859375,97088700
2019-02-19,266.3675524208153,268.39071986418355,266.3579087696872,267.68743896484375,59120800
2019-02-20,267.6488987761338,268.7183150232466,267.109383527611,268.2269592285156,76610800
2019-02-21,267.54295099854005,267.9283148542934,266.2423222591674,267.273193359375,64214700
2019-02-22,267.9379121013628,269.142192450029,267.2538890957057,268.9302673339844,78114600
2019-02-25,270.462120801083,271.02089397186006,269.2096515402605,269.2963562011719,69030700
2019-02-26,268.9206152535211,270.04780515977075,268.69901709181715,269.1036682128906,56844100
2019-02-27,268.33291677908136,269.3637878030943,267.3309767084546,268.9880676269531,56921600
2019-02-28,268.7567876101818,269.2288854277588,268.14021145446105,268.4870300292969,69268300
2019-03-01,270.18271004972854,270.60661908914057,268.6219674052462,270.1634521484375,78880500
2019-03-04,271.30033168874354,271.5604457064065,266.7144218866642,269.1807861328125,106494600
2019-03-05,269.31563568079434,269.52759020176836,268.2269615231267,268.81463623046875,59114600
2019-03-06,268.93990177799395,268.94954542994765,266.83964374854634,267.18646240234375,75039800
2019-03-07,266.7047036131309,266.8588550105582,264.045672861285,264.9512939453125,94885100
2019-03-08,262.9569925800576,264.6044396612581,262.4560226013562,264.42138671875,85795800
2019-03-11,265.19217721522335,268.42926868939287,265.16327566282456,268.255859375,65098900
2019-03-12,268.8531906499312,269.8262586297618,268.650879773414,269.2674560546875,79667500
2019-03-13,270.2213042786049,272.0518048801413,270.0478655300149,271.0498352050781,80639200
2019-03-14,271.0786536164605,271.53146415176025,270.4042743392597,270.8763427734375,67518400
2019-03-15,271.46959741011347,273.08558648294934,271.2663658615725,272.2146911621094,81309000
2019-03-18,272.44691082272334,273.52103764788217,272.20499382517846,273.2016906738281,62199800
2019-03-19,274.3435359052402,275.1660299959144,272.3114274081281,273.2694091796875,90268100
2019-03-20,273.0371922194131,274.3338637282499,271.25668673574694,272.4468994140625,84609200
2019-03-21,271.5663504739557,275.95954175019676,271.5179493574253,275.52410888671875,79550400
2019-03-22,274.0629260143367,274.624160448201,270.15353911308677,270.2212829589844,122659300
2019-03-25,269.85354986520156,271.13087861524804,268.66333721569237,270.01806640625,85575200
2019-03-26,271.90502118927986,273.05654846886716,270.52126304015684,272.03082275390625,68125900
2019-03-27,272.02109366948895,272.650101393295,268.94391701051984,270.6083068847656,72224700
2019-03-28,271.2856869528469,272.11786712687507,270.04707328928185,271.634033203125,56238500
2019-03-29,273.2597762181015,273.69520909243766,272.0501912379177,273.34686279296875,82186800
2019-04-01,275.4950914598943,276.9078784714907,275.20477334131397,276.5885314941406,77617900
2019-04-02,276.7917428659247,276.9756021350288,275.87244652040386,276.7239990234375,40070400
2019-04-03,278.03034955403325,278.45612579470685,276.5111038557608,277.1594543457031,68243200
2019-04-04,277.50780568046986,278.16581278047016,276.7627120111356,277.8948669433594,48997500
2019-04-05,278.6109509789344,279.29798690996006,278.30129016772725,279.23992919921875,58621700
2019-04-08,278.7851570584824,279.5689657770022,278.0787487864715,279.4528503417969,53566300
2019-04-09,278.4174383419608,278.76578464738776,277.4304276123674,278.02069091796875,66142300
2019-04-10,278.4658183827993,279.0657973673873,278.02069935761375,278.9690246582031,52601500
2019-04-11,279.4915204477848,279.5012065771478,278.28193551269595,278.8915710449219,55093100
2019-04-12,280.6237035209329,281.0785086354607,278.93997074968956,280.7785339355469,69727800
2019-04-15,280.85592523237665,280.9623840587182,279.7334269111371,280.59466552734375,49596700
2019-04-16,281.54299987930256,281.6010575934225,280.13986954934506,280.7785339355469,52153200
2019-04-17,281.97842642767347,282.00745528408413,279.6463431930803,280.09149169921875,58268300
2019-04-18,280.7204963845595,280.9333845285844,279.32705208383,280.64306640625,68708500
2019-04-22,279.82050727071197,281.0494347304491,279.7237345857292,280.8849182128906,40160100
2019-04-23,281.2816719837079,283.6621560590505,281.03009843405096,283.4105529785156,52246600
2019-04-24,283.3235079015234,283.68154031878026,282.62678579492973,282.7816162109375,50392900
2019-04-25,282.6751962459362,283.31386072569893,281.3301529639391,282.6074523925781,57770900
2019-04-26,282.6558192389912,284.0008623578812,281.82360943080545,283.9234619140625,50916400
2019-04-29,284.02021452215325,284.92982470980155,283.9234418260646,284.3685607910156,57197700
2019-04-30,284.00087005467,284.8233937555889,282.4816537478531,284.51373291015625,81111700
2019-05-01,285.19110039343184,285.4136746538207,282.36549697605284,282.37518310546875,71671900
2019-05-02,282.24933682971005,283.23637688551764,280.15917083790754,281.7655029296875,65030200
2019-05-03,283.35253702817323,284.8233816853213,281.88166284014284,284.5234069824219,56543700
2019-05-06,279.8979573587673,283.8266869128969,279.559267666677,283.3525390625,107198100
2019-05-07,280.76882934256565,281.40749368676813,276.5691542890645,278.62060546875,144729900
2019-05-08,278.2335510253906,280.0721141352913,277.594886665574,278.2335510253906,91568300
2019-05-09,276.0079350589661,278.04001409281165,274.1403135054944,277.3916931152344,103471100
2019-05-10,276.3853289828087,279.5979938249639,273.17266414065347,278.78515625,112429300
2019-05-13,273.28879448745664,274.3241767469054,270.8792812192897,271.7792053222656,127290500
2019-05-14,272.8726757115426,275.88213839144987,272.7372175546307,274.2370910644531,77003200
2019-05-15,272.4856054503832,276.53045025968424,272.263031198155,275.8434143066406,73956400
2019-05-16,276.59819360896296,279.8592297614516,276.5207931692586,278.3980712890625,76749600
2019-05-17,275.9208252715021,279.26894776807484,275.901453014715,276.5981750488281,100353000
2019-05-20,274.8757469233032,276.7143100646625,273.96613671626244,274.7693176269531,62877600
2019-05-21,276.5884844244928,277.6529249497074,276.3175386117908,277.24652099609375,46847100
2019-05-22,276.22078537946834,277.42068400183564,275.8820957432228,276.39495849609375,49482500
2019-05-23,274.0048328447325,274.0532044250388,271.4985766487514,273.017822265625,98733800
2019-05-24,274.5660989739642,275.01124750015606,272.96945273768864,273.63714599609375,55268100
2019-05-28,273.93710914584443,274.96283478312995,271.0728203585689,271.0921630859375,70029400
2019-05-29,269.8923014679691,270.327734375324,267.76341992906015,269.2729797363281,104972900
2019-05-30,270.08579277795184,270.9857464330099,268.8278362300219,270.0083923339844,62523800
2019-05-31,267.2699182995372,268.16015633852084,266.3409357403139,266.3699645996094,86862800
2019-06-03,266.4086612695179,267.6085600790655,264.2604372367225,265.6925964355469,96428000
2019-06-04,268.1601485145747,271.6050441945863,267.6763145198441,271.45989990234375,77231900
2019-06-05,273.20167429225324,273.84033867118256,271.25668182961755,273.8113098144531,71169700
2019-06-06,274.1306384759494,276.3175477756865,273.4339164300552,275.591796875,69430400
2019-06-07,276.6852804117331,279.5108837228724,276.50142114503836,278.34967041015625,74272200
2019-06-10,280.0140448817271,281.4171750958817,279.53021095007097,279.6269836425781,60799100
2019-06-11,281.5816876105956,281.9784350142101,278.862543030766,279.55926513671875,58641300
2019-06-12,279.307682360649,279.90763174558606,278.5141875795277,279.0657653808594,46984700
2019-06-13,280.04308150585456,280.6043454194399,279.2883017327657,280.2172546386719,48945200
2019-06-14,279.90765380859375,280.55597482823845,279.08513010629963,279.90765380859375,52324700
2019-06-17,280.1592434225294,280.83662287040977,279.83023982898004,280.01409912109375,39205700
2019-06-18,281.9687813971907,284.07829046525694,281.5816905879932,282.94610595703125,85434800
2019-06-19,283.09125770891035,284.1556984005028,282.04618927681804,283.58477783203125,78674400
2019-06-20,286.46842264180185,286.7296823521273,283.6525054181005,286.2942199707031,116570000
2019-06-21,286.00449569914866,287.3560807254184,285.6447219081527,285.8780822753906,83309500
2019-06-24,286.10174301466105,286.4420503300625,285.3627289422197,285.5280456542969,47582700
2019-06-25,285.5863216570066,285.6154916967666,282.61085890346,282.7275390625,82028700
2019-06-26,283.69022517679696,284.2347524552748,282.3289069806023,282.4455871582031,51584900
2019-06-27,283.2623595431587,283.9916402799609,282.85397894827463,283.4471130371094,40355200
2019-06-28,284.4972599028505,285.4404641617115,283.9430291039596,284.9056701660156,59350900
2019-07-01,288.4840292205206,288.717419254663,286.1989434507637,287.4922180175781,79107500
2019-07-02,287.4435821493887,288.2992763693378,286.5392810792427,288.2409362792969,61504500
2019-07-03,288.9701989922963,290.56490715229785,288.8146155370881,290.5454406738281,40898900
2019-07-05,289.22303258366463,290.38989368777374,287.8325443680005,290.21484375,51677300
2019-07-08,288.80493173370076,290.02039974082953,288.036747644332,288.62017822265625,45841800
2019-07-09,287.3755077799212,289.3007898945248,287.3171676961155,288.97991943359375,41101300
2019-07-10,290.12735740328884,291.3817287418641,289.5536600436646,290.3607177734375,58448500
2019-07-11,291.0510845572677,291.30388169830366,289.96203008185745,291.0413513183594,50826100
2019-07-12,291.5664726935803,292.42216692206796,291.2358689552122,292.3443603515625,40326000
2019-07-15,292.81103524865455,292.81103524865455,291.89700116523085,292.4415283203125,33900000
2019-07-16,292.34437411430946,292.56803092190165,291.16780933200556,291.4984130859375,36650100
2019-07-17,291.46919127697834,291.644211526005,289.51470947265625,289.51470947265625,36036300
2019-07-18,288.9799369668928,290.98302576444325,288.50348302873584,290.5746154785156,51392600
2019-07-19,291.7511891902788,291.78035923188946,288.77572624795783,288.9604797363281,58678600
2019-07-22,289.3882912397607,290.25371858080047,288.8340604604232,289.6702880859375,43638100
2019-07-23,290.87608782364725,291.7414855957031,289.98149033250553,291.7414855957031,44564500
2019-07-24,290.9246760837113,293.1125183105469,290.8274327165056,293.1125183105469,47213200
2019-07-25,292.6263756853218,292.6847157796224,290.8469137856116,291.71234130859375,55394100
2019-07-26,292.45128027034843,293.8806715625239,292.3151336356144,293.666748046875,45084100
2019-07-29,293.540337724207,293.6667511222106,292.538793452841,293.1319274902344,38126500
2019-07-30,291.62479370438865,292.8499948763372,291.21638342223577,292.41241455078125,45849000
2019-07-31,292.67493756447374,292.8791575376578,287.0449116080193,289.2132873535156,104245200
2019-08-01,289.37861748444556,292.5582709809463,285.8391605456524,286.6948547363281,142646600
2019-08-02,285.73222504949,285.9947554562044,282.86370868287383,284.53619384765625,116749700
2019-08-05,280.131306106772,280.24798627384297,273.9372866171866,275.9792785644531,178745400
2019-08-06,278.01156256919427,280.0827247466833,276.42658758174446,279.8493347167969,120711700
2019-08-07,276.5432648156891,280.8411725866708,274.2484755468966,280.0146484375,140572300
2019-08-08,281.6190476169258,285.508544921875,281.0259135216856,285.508544921875,87713900
2019-08-09,284.49725273477105,285.1390233181415,281.6482032267765,283.56378173828125,93730000
2019-08-12,281.9497109107789,283.5541229532257,279.0909274135394,280.1119384765625,62629500
2019-08-13,279.7909607848025,286.023883368121,279.42145381714596,284.46807861328125,94299800
2019-08-14,280.11188190628945,280.76335609324883,275.92095089488976,276.05706787109375,135622100
2019-08-15,277.01000321373374,277.7490171986038,274.5888006336856,276.7863464355469,99556600
2019-08-16,278.5657781320145,281.33702092839866,276.8446567653477,280.87030029296875,83018300
2019-08-19,284.1180639298385,284.9834616712919,283.38878316674976,284.2541809082031,53571800
2019-08-20,283.7096314644053,284.28332872557377,281.93993283696494,282.0760498046875,51596400
2019-08-21,284.40005016940586,284.76952748230434,283.6610361945907,284.3708801269531,49524700
2019-08-22,285.1293463388307,285.8099905910735,282.3775102622959,284.2833557128906,51666400
2019-08-23,282.88312312201236,284.6722881384125,275.6389232624327,276.9808044433594,149161500
2019-08-26,279.33397925739536,280.0438232421875,277.69066417065915,280.0438232421875,72423800
2019-08-27,281.541321333882,281.93999844024154,278.12827733946085,278.945068359375,66668900
2019-08-28,278.2352112553263,281.0842609840899,277.3697838384982,280.90924072265625,59696700
2019-08-29,283.66102578201327,285.0612471173644,282.5816749018639,284.49725341796875,57899400
2019-08-30,286.09197198068364,286.1114087841491,283.3693357700632,284.3708801269531,62901200
2019-09-03,282.5428123491066,283.5248902303898,281.27870793258506,282.7080993652344,69101400
2019-09-04,285.04183069139395,285.93639847406337,284.2347433646162,285.9169616699219,46887300
2019-09-05,288.59095451463804,290.5745765677737,285.87802211832684,289.5924987792969,83258100
2019-09-06,289.93290248741306,290.5065998513267,289.20362165073277,289.8161926269531,49584300
2019-09-09,290.8760703740007,290.97328406707686,288.9507585240386,289.9620361328125,51260300
2019-09-10,289.14520422208824,289.96202473810143,287.7936193916423,289.8939514160156,57947100
2019-09-11,290.2245885720453,292.0429239534834,289.5244778165412,291.9554138183594,68821100
2019-09-12,292.9278020355383,294.10436680704976,292.11101106134345,292.9667053222656,72908700
2019-09-13,293.4431575349361,293.822397810585,292.3735397152363,292.772216796875,62104800
2019-09-16,291.5567224894044,292.8208269532136,291.1775119224189,291.8678894042969,58191200
2019-09-17,291.6539655283376,292.7041167717689,291.46921202748695,292.6069030761719,41475500
2019-09-18,292.18875760517443,292.8986015602658,290.00091532763673,292.78192138671875,73375800
2019-09-19,293.20003149160215,294.2696491929832,292.40267741652633,292.762451171875,76560500
2019-09-20,293.4110769537525,293.713932447666,290.5293438777465,291.37921142578125,89565000
2019-09-23,290.6660872367905,292.08255301381683,290.39256630602864,291.3108215332031,43476800
2019-09-24,292.48313464155206,292.9031794100874,287.989549964786,289.0250244140625,94869400
2019-09-25,289.1128979245689,291.21315128272283,287.5206035303699,290.7344970703125,71854000
2019-09-26,290.7442748078744,290.96893463218555,288.61471670147296,290.12884521484375,56179700
2019-09-27,290.9396312508502,291.0568800689469,286.8954264671779,288.56585693359375,84746600
2019-09-30,289.1226644032049,290.6660976079576,289.07383308979087,289.9041442871094,51662400
2019-10-01,290.85170193409897,291.55504574851665,286.22137254591786,286.455810546875,88242400
2019-10-02,284.75610844196774,284.7658866303238,280.0085595027022,281.39569091796875,122539500
2019-10-03,281.1514175209388,283.73035455224584,278.23060170529936,283.7010498046875,85278800
2019-10-04,284.4044334579725,287.8136820855782,284.3457941430853,287.5401611328125,65091200
2019-10-07,286.68049106271417,288.42908726174693,285.9966738329228,286.29949951171875,59610500
2019-10-08,284.30673753194026,285.0979956288733,281.8157144243513,281.85479736328125,95708100
2019-10-09,284.02347408174586,285.53760277561787,283.34943490536375,284.53143310546875,62359400
2019-10-10,284.4434715412028,287.4033705494718,284.267643040485,286.455810546875,55296300
2019-10-11,289.41569788739093,291.82855492178845,289.2887305163555,289.42547607421875,98720400
2019-10-14,289.0835625231629,289.80646267053004,288.73190554191245,289.1031188964844,40394800
2019-10-15,290.2265140236138,292.766368255729,290.09951684027624,291.96533203125,46754500
2019-10-16,291.46715520843395,292.2388867730918,291.02758392088117,291.4964599609375,48928200
2019-10-17,292.74681903646524,293.29386090763836,291.6136523571649,292.3560791015625,45736600
2019-10-18,291.7797292978183,292.4732949105712,290.15813026469135,291.0763854980469,64304000
2019-10-21,292.49283137924454,293.2645330009898,292.0239256074594,293.04962158203125,39048600
2019-10-22,293.625970555032,293.9385744054413,291.99462324413224,292.0923156738281,48594700
2019-10-23,291.81884163152034,293.00083972953234,291.59415198828304,292.9422302246094,34352200
2019-10-24,293.9484138184989,294.10471577625975,292.53194782173233,293.4208984375,35453100
2019-10-25,292.80542212162425,295.2085308011463,292.74681262325015,294.6224060058594,45205400
2019-10-28,295.9313935558951,296.8203440071353,295.9020888074606,296.2830505371094,42147000
2019-10-29,295.9900266567092,297.19158106143294,295.8532512787443,296.1951599121094,44284900
2019-10-30,296.41007275544393,297.5041565381437,295.0033850886736,297.1036682128906,49643900
2019-10-31,297.09388763357214,297.09388763357214,294.74941814501204,296.3123779296875,69053800
2019-11-01,297.8656273184504,299.1062348797332,297.6897689980369,299.0574035644531,71141500
2019-11-04,300.7278169413698,300.87434069043576,299.8583930110014,300.2589111328125,60606900
2019-11-05,300.473830214876,300.79621228257105,299.6141844497517,299.9267883300781,42933200
2019-11-06,299.92676002304614,300.28819518300963,298.9792000956756,299.9951477050781,46487100
2019-11-07,301.4311624597181,302.48616327052883,300.54221196160955,301.0501708984375,54272300
2019-11-08,300.6789928036587,301.85124256347655,299.92681759156454,301.7926330566406,49032100
2019-11-11,300.3078009336649,301.40188477989466,300.16124735905817,301.2162780761719,35797300
2019-11-12,301.60694961794763,302.81825219979663,301.02082488715087,301.8511657714844,46484600
2019-11-13,300.78644208525685,302.37873646819867,300.54222588692954,301.94891357421875,53917700
2019-11-14,301.64606134617753,302.476402309779,300.96224412637747,302.3884582519531,51219900
2019-11-15,303.8244856827931,304.62552199022457,303.08208869120523,304.5766906738281,62023600
2019-11-18,304.3226763754547,305.05532494277065,303.8342439972441,304.80133056640625,49228000
2019-11-19,305.4460579745733,305.4558361616112,304.01984380968884,304.7134094238281,67804700
2019-11-20,304.07850238265223,304.6353225258522,301.9098611299976,303.5802917480469,79406200
2019-11-21,303.6975086035414,303.8147276083899,302.23221141983976,303.0918273925781,54664700
2019-11-22,303.8928663341716,304.0393900915147,302.6815635247386,303.765869140625,44850200
2019-11-25,304.76229061936186,306.1201171875,304.76229061936186,306.1201171875,48647200
2019-11-26,306.1592074492552,307.00907507457197,305.8172987992356,306.8136901855469,37569000
2019-11-27,307.3314379829455,308.18133544921875,307.0969999572423,308.18133544921875,44444600
2019-11-29,307.5756242895482,307.83939685436576,306.7941444054923,307.0383605957031,36592700
2019-12-02,307.31187839174436,307.38026607907483,303.9710176383117,304.4301452636719,75767800
2019-12-03,301.5092859775995,302.476402309779,300.02446235450327,302.3884582519531,73941700
2019-12-04,303.5118755575033,304.8990067431755,303.14066220001365,304.2542724609375,49080000
2019-12-05,305.0064936295682,305.0260201925399,303.3946429322359,304.80133056640625,40709000
2019-12-06,306.8527700918942,308.01524160353864,306.84299190407506,307.5854187011719,48927000
2019-12-09,307.16532796084704,307.8881982739904,306.5401202650683,306.6182861328125,34838500
2019-12-10,306.5596662782978,307.2727583809899,305.5730234592887,306.2763671875,52649800
2019-12-11,306.7648214446268,307.4193339126184,306.1884748473286,307.14581298828125,53429100
2019-12-12,307.15557460188967,310.633210709011,306.9016100400524,309.7931213378906,96389600
2019-12-13,309.5391281864626,311.29750262125344,308.7087871876625,309.9787292480469,81503900
2019-12-16,311.8347554395153,312.74323246947523,309.91033075896786,312.1082763671875,82749700
2019-12-17,312.51860542566243,312.8409576982468,312.0887825211844,312.17669677734375,61097700
2019-12-18,312.59674618578015,312.8409623937378,312.13761852235785,312.19622802734375,48133000
2019-12-19,312.401364343051,313.5540875126358,312.1278433799315,313.4759216308594,85310500
2019-12-20,314.5851808272706,316.0675084433115,313.5348192964297,314.8502502441406,147142100
2019-12-23,315.69448052998547,315.75337818945565,315.17419789925384,315.3312683105469,52990000
2019-12-24,315.57668560888084,315.6257570057952,315.0171278850911,315.3410949707031,20270000
2019-12-26,315.75335485421294,317.02954061736017,315.74355855043706,317.01971435546875,30911200
2019-12-27,317.80503432295023,317.8639319776835,316.3718081275815,316.941162109375,42528800
2019-12-30,317.02956069983674,317.1768048469576,314.6735345134332,315.1938171386719,49729100
2019-12-31,314.6538985142682,316.22457258544756,314.28086005207496,315.9595031738281,57077300
2020-01-02,317.6087020852322,318.9339591632458,316.6172083525211,318.914306640625,59151200
2020-01-03,315.2723661984327,317.70691260191444,315.21346853979435,316.49945068359375,77709700
2020-01-06,314.61463234389674,317.79525566669344,314.48701076551595,317.7069091796875,55653900
2020-01-07,317.0982301249341,317.6087164062732,316.3325306610406,316.8135681152344,40496400
2020-01-08,317.0197474843495,319.8076799643399,316.7547080086242,318.5020751953125,68296000
2020-01-09,320.18067464163465,320.74023230526564,319.5523930632179,320.66168212890625,48473300
2020-01-10,321.2899735897435,321.4568402929393,319.2382920514378,319.7389221191406,53029300
2020-01-13,320.4064673189903,321.94766251434663,319.94508239910135,321.9378662109375,47086800
2020-01-14,321.46667456807836,322.5955862616636,320.848219216796,321.4470520019531,62832800
2020-01-15,321.34886480214504,322.98823276430113,321.2605183213805,322.1734619140625,72056600
2020-01-16,323.65578851733926,324.8534240722656,323.41037164098645,324.8534240722656,54050300
2020-01-17,325.61917658951455,326.0903578957,324.78475308231833,325.8645935058594,95846000
2020-01-21,324.8338098903767,326.09034324729214,324.7552896622463,325.2264709472656,77742400
2020-01-22,326.14921134016885,326.8462168579353,325.0988498487905,325.2657165527344,48914900
2020-01-23,324.56874938485095,326.08052581193124,323.37111376617213,325.6387634277344,51963000
2020-01-24,326.3455614451528,326.4339079293341,321.3586735340681,322.7428283691406,87578400
2020-01-27,317.1080730528768,319.15975467347107,316.7448608462902,317.5694580078125,84062500
2020-01-28,319.10084002066327,321.83970077571183,317.6676138370741,320.8973083496094,63834000
2020-01-29,322.3599770451185,322.60539391905405,320.41626461862774,320.6322326660156,53888900
2020-01-30,318.4136775337466,321.89861537016986,317.60873289727476,321.6728210449219,75491800
2020-01-31,321.0052863428602,321.1721830066278,314.8502416373546,315.8319091796875,113845600
2020-02-03,317.42222731204834,320.1807108962568,317.2946057295995,318.1781005859375,69242300
2020-02-04,322.05565512600896,323.9600924206858,321.71206551876264,323.0274963378906,62573200
2020-02-05,326.17866276389344,326.9836373367227,324.6080186662271,326.7578430175781,65951100
2020-02-06,327.7886064056648,328.0634721139527,326.6989398762308,327.8573303222656,50359700
2020-02-07,326.7185838894743,327.8671180856435,325.52094834353414,326.1099548339844,64139400
2020-02-10,325.1577594925206,328.61321854864786,325.11848440150874,328.54449462890625,42070000
2020-02-11,329.99735585698477,330.841575541063,328.5444771480159,329.1138610839844,54864500
2020-02-12,330.6550732199278,331.4600478143505,330.262412184978,331.2342834472656,43992700
2020-02-13,329.70284634112176,331.9214245730755,329.40835806171015,330.880859375,54501900
2020-02-14,331.32263373759,331.53860180300967,330.03665160744674,331.4109802246094,64582200
2020-02-18,330.3409472301592,331.4796851500165,329.0647614774034,330.5569152832031,57226200
2020-02-19,331.59745450784254,332.86378394156634,331.2931399966581,332.1373596191406,48814700
2020-02-20,331.54841455618833,332.43193938644964,327.5628463896243,330.7729187011719,74163400
2020-02-21,329.3200250153591,329.65378839834966,326.48299132276355,327.36651611328125,113788200
2020-02-24,317.2160486206881,327.44500713902875,315.3508564142463,316.5092468261719,161088400
2020-02-25,318.0013693186783,318.65906976087155,305.97594255818296,306.9183349609375,218913200
2020-02-26,308.42032122229904,312.27826772341996,305.0041371270667,305.7894592285156,194773800
2020-02-27,299.8601782047956,305.8483565863155,292.0559387207031,292.0559387207031,284353500
2020-02-28,283.4074229048015,292.4289497433249,280.3053499696402,290.8288269042969,385764000
2020-03-02,292.743037494926,303.4923078947936,289.061784612521,303.423583984375,238703600
2020-03-03,303.8261219154111,308.0865557004463,292.11483464832907,294.7358703613281,300139100
2020-03-04,300.50805180478454,307.3601017738644,297.76919107785875,307.1244812011719,176613400
2020-03-05,299.3889825515705,302.81499274156715,294.5100935911623,296.9151611328125,186366800
2020-03-06,287.775850977718,293.30264435958037,284.9093983619716,292.0068359375,228667200
2020-03-09,270.25305924368547,278.9800979723184,268.4369982782134,269.20269775390625,309417300
